link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
1373,0.01925965571959069,0.0,50.02507979114465,1.0,1.0,0.0,0.0
1374,0.0686546472959424,0.0,50.011479211936994,1.0,1.0,0.0,0.0
1375,0.0686546472959424,0.0,50.011479211936994,1.0,1.0,0.0,0.0
1376,0.27907810548150797,0.018572703757888945,49.8914320955599,0.9977480561343499,0.9977480561343499,1042.0,1042.0
1378,0.03684091561430148,0.0,50.01029268909703,1.0,1.0,0.0,0.0
1380,0.07523183724515389,0.0,50.00639107875813,1.0,1.0,0.0,0.0
1381,0.07523183724515389,0.0,50.00639107875813,1.0,1.0,0.0,0.0
1382,0.01861402134928291,0.0014615755356496092,49.32021104524551,0.9862521318533761,0.9862521318533761,82.0,82.0
1384,0.06963829489051006,0.0,50.00954749767329,1.0,1.0,0.0,0.0
1385,0.06963829489051006,0.0,50.00954749767329,1.0,1.0,0.0,0.0
1386,0.05064542754938899,0.0051155143747736356,49.82205735794905,0.9963143655128007,0.9963143655128007,287.0,287.0
1388,0.08427840179545014,0.0,50.01685566495557,1.0,1.0,0.0,0.0
1389,0.08427840179545014,0.0,50.01685566495557,1.0,1.0,0.0,0.0
1390,0.12298944844601047,0.0,50.00700411177296,1.0,1.0,0.0,0.0
1391,0.12298944844601047,0.0,50.00700411177296,1.0,1.0,0.0,0.0
1392,0.24930378233535516,0.0,50.00521597990186,1.0,1.0,0.0,0.0
1393,0.24930378233535516,0.0,50.00521597990186,1.0,1.0,0.0,0.0
1394,0.23359758552054555,0.0,50.00602413474246,1.0,1.0,0.0,0.0
1395,0.23359758552054555,0.0,50.00602413474246,1.0,1.0,0.0,0.0
1396,0.2268642173109619,0.0,50.00680763650887,1.0,1.0,0.0,0.0
1397,0.2268642173109619,0.0,50.00680763650887,1.0,1.0,0.0,0.0
1398,0.4057406104874865,0.0,50.00568975539032,1.0,1.0,0.0,0.0
1399,0.4057406104874865,0.0,50.00568975539032,1.0,1.0,0.0,0.0
1400,0.08899694006975646,0.0,50.00608463416938,1.0,1.0,0.0,0.0
1402,0.1049965161960024,0.007450470413433374,48.49799797678123,0.9607541857690839,0.9697388351288455,418.0,418.0
1404,0.07022813888057196,0.044845415215785604,45.34275204541213,0.8825338321898182,0.9067787300899655,2516.0,2516.0
1406,0.27410840392197283,0.0,50.00457353395673,1.0,1.0,0.0,0.0
1408,0.07726053731758711,0.0,50.006820270282915,1.0,1.0,0.0,0.0
1410,0.018742305659012113,0.0,50.016531039617206,1.0,1.0,0.0,0.0
1411,0.018742305659012113,0.0,50.016531039617206,1.0,1.0,0.0,0.0
1412,0.11062960303029756,0.03495304421230346,45.10729875744039,0.881712694926357,0.9019966251649688,1961.0,1961.0
1413,0.11062960303029756,0.0,50.00835897903958,1.0,1.0,0.0,0.0
1414,0.008878732266148114,0.0,50.02102685153867,1.0,1.0,0.0,0.0
1415,0.008878732266148114,0.0,50.02102685153867,1.0,1.0,0.0,0.0
1416,0.07335914559559353,0.0,50.00812803335292,1.0,1.0,0.0,0.0
1417,0.07335914559559353,0.0,50.00812803335292,1.0,1.0,0.0,0.0
1418,0.06540400871309304,0.0,50.0115614628579,1.0,1.0,0.0,0.0
1419,0.06540400871309304,0.0,50.0115614628579,1.0,1.0,0.0,0.0
1420,0.061588109587408825,0.0,50.01515779712875,1.0,1.0,0.0,0.0
1421,0.061588109587408825,0.0,50.01515779712875,1.0,1.0,0.0,0.0
1422,0.09179274983324667,0.0,50.00815668881478,1.0,1.0,0.0,0.0
1423,0.09179274983324667,0.0,50.00815668881478,1.0,1.0,0.0,0.0
1424,0.07078409233065673,0.0,50.00446083013427,1.0,1.0,0.0,0.0
1426,0.4446726460213312,0.0,50.00692008236888,1.0,1.0,0.0,0.0
1427,0.4446726460213312,0.0,50.00692008236888,1.0,1.0,0.0,0.0
1428,0.09179274983324667,0.0,50.00815668881478,1.0,1.0,0.0,0.0
1429,0.09179274983324667,0.011247001987742731,46.368175047710494,0.9190214541630382,0.9272131179431702,631.0,631.0
1430,0.05205496776087398,0.011514363366215212,46.40498738905074,0.919103040192561,0.9278645652617283,646.0,646.0
1432,0.06115924259999411,0.029231510712992202,44.98843986485918,0.8810977330190042,0.8996740540679239,1640.0,1640.0
1434,0.068081119855147,0.02666484147965629,44.96201019591519,0.8809998946232286,0.8990872417898845,1496.0,1496.0
1436,0.10320202671164215,0.0,50.01040465229664,1.0,1.0,0.0,0.0
1437,0.10320202671164215,0.0,50.01040465229664,1.0,1.0,0.0,0.0
1438,0.07575510392878472,0.0,50.012538812328074,1.0,1.0,0.0,0.0
1439,0.07575510392878472,0.0,50.012538812328074,1.0,1.0,0.0,0.0
1440,0.24624936143809348,0.0,50.00551112235652,1.0,1.0,0.0,0.0
1441,0.24624936143809348,0.0,50.00551112235652,1.0,1.0,0.0,0.0
1442,0.049319228375237695,0.0,50.01386539460724,1.0,1.0,0.0,0.0
1443,0.049319228375237695,0.0,50.01386539460724,1.0,1.0,0.0,0.0
1444,0.026968270787754742,3.564818379633197E-4,50.01843113648484,1.0,1.0,20.0,20.0
1446,0.12360126651493798,0.0,50.00725550166068,1.0,1.0,0.0,0.0
1447,0.12360126651493798,0.0,50.00725550166068,1.0,1.0,0.0,0.0
1448,0.020942846641135198,0.0,50.02936158466272,1.0,1.0,0.0,0.0
1450,0.009798102473389171,0.0,50.03286369390216,1.0,1.0,0.0,0.0
1451,0.009798102473389171,0.0,50.03286369390216,1.0,1.0,0.0,0.0
1452,0.03393222375585317,0.0,50.02293428381303,1.0,1.0,0.0,0.0
1453,0.03393222375585317,0.0,50.02293428381303,1.0,1.0,0.0,0.0
1454,0.03284478448528713,0.0,50.01743830246771,1.0,1.0,0.0,0.0
1456,0.03747529084245252,5.3472275694497924E-5,49.95165967750141,0.9989514065980852,0.9989514065980852,3.0,3.0
1457,0.03747529084245252,0.05464866575977686,49.37487633716307,0.9874168791770234,0.9874168791770234,3066.0,3066.0
1458,0.138951986457065,0.0,50.00771281070019,1.0,1.0,0.0,0.0
1459,0.138951986457065,0.0,50.00771281070019,1.0,1.0,0.0,0.0
1460,0.212500371956426,0.0,50.00662433279733,1.0,1.0,0.0,0.0
1461,0.212500371956426,0.0,50.00662433279733,1.0,1.0,0.0,0.0
1462,0.0892969770530969,0.001907177833103758,48.74701580370216,0.9624332283916767,0.9747329135667068,107.0,107.0
1464,0.018046190067492522,0.0,50.012535983812995,1.0,1.0,0.0,0.0
1465,0.018046190067492522,0.0,50.012535983812995,1.0,1.0,0.0,0.0
1466,0.03359066678483674,9.268527787046303E-4,50.010918290079516,1.0,1.0,52.0,52.0
1468,0.09783318691463325,0.0,50.00702440617346,1.0,1.0,0.0,0.0
1469,0.09783318691463325,0.0,50.00702440617346,1.0,1.0,0.0,0.0
1470,0.05779397363454762,0.0,50.014015645281596,1.0,1.0,0.0,0.0
1471,0.05779397363454762,0.0,50.014015645281596,1.0,1.0,0.0,0.0
1472,0.07116435054273641,0.0,29.98848904996501,1.0,1.0,0.0,0.0
1473,0.07116435054273641,0.0,29.98848904996501,1.0,1.0,0.0,0.0
1474,0.1912336649704386,0.020737233956461917,28.923305755693875,0.9454425668998552,0.9644867953524321,943.0,943.0
1475,0.1912336649704386,4.6180478588091255E-4,29.887021996940472,0.9966234237095534,0.9966234237095534,21.0,21.0
1476,0.07865583312016451,0.0,29.989514852000877,1.0,1.0,0.0,0.0
1477,0.07865583312016451,0.0,29.989514852000877,1.0,1.0,0.0,0.0
1478,0.11721668470130352,0.0,50.009488613971634,1.0,1.0,0.0,0.0
1479,0.11721668470130352,0.0,50.009488613971634,1.0,1.0,0.0,0.0
1480,0.040085619576855025,0.0,50.020183874065204,1.0,1.0,0.0,0.0
1481,0.040085619576855025,0.0,50.020183874065204,1.0,1.0,0.0,0.0
1482,0.06684265682223832,0.0,29.989227886348203,1.0,1.0,0.0,0.0
1483,0.06684265682223832,0.0,29.989227886348203,1.0,1.0,0.0,0.0
1484,0.10698173401265094,0.0,50.0109391566736,1.0,1.0,0.0,0.0
1485,0.10698173401265094,0.0,50.0109391566736,1.0,1.0,0.0,0.0
1486,0.04773502580620213,0.0,50.013414697999906,1.0,1.0,0.0,0.0
1487,0.04773502580620213,0.0,50.013414697999906,1.0,1.0,0.0,0.0
1488,0.018046190067492522,0.0,50.012535983812995,1.0,1.0,0.0,0.0
1489,0.018046190067492522,0.0,50.012535983812995,1.0,1.0,0.0,0.0
1490,0.13347248212276197,0.0,29.988200439489678,1.0,1.0,0.0,0.0
1492,0.03358502784307243,0.0,50.02321068889563,1.0,1.0,0.0,0.0
1494,0.06510019651747012,0.0,50.01295507103979,1.0,1.0,0.0,0.0
1495,0.06510019651747012,0.0,50.01295507103979,1.0,1.0,0.0,0.0
1496,0.026516007469177406,0.007168969533198927,29.415570998006782,0.9808561134524424,0.9808561134524424,326.0,326.0
1498,0.040092233989293936,0.015063632301353574,27.52178241806291,0.9011032776687712,0.917572786288575,685.0,685.0
1500,0.23560742993160946,0.022232601834552498,27.6314313519755,0.9019522010332746,0.9214097010455989,1011.0,1011.0
1502,0.12287603560437003,0.0,29.98805017800367,1.0,1.0,0.0,0.0
1504,0.09668648839313623,0.01609719539356323,27.832570907077947,0.9193892345450096,0.928121921699107,732.0,732.0
1506,0.10922335207625113,0.0,29.98810764753692,1.0,1.0,0.0,0.0
1508,0.06050182568539593,0.00468773616921765,48.40749447551312,0.9607250361718981,0.9679001446875923,263.0,263.0
1510,0.057995275315930496,0.0,50.0079020688263,1.0,1.0,0.0,0.0
1511,0.057995275315930496,0.0,50.0079020688263,1.0,1.0,0.0,0.0
1512,0.03398267040643403,0.014205994841860449,28.0740221327728,0.9215124217193347,0.9360496868773387,646.0,646.0
1514,0.10388617573616858,0.0,29.98879261087378,1.0,1.0,0.0,0.0
1515,0.10388617573616858,0.0,29.98879261087378,1.0,1.0,0.0,0.0
1516,0.13591768897183587,0.0,50.005485978396436,1.0,1.0,0.0,0.0
1517,0.13591768897183587,0.0,50.005485978396436,1.0,1.0,0.0,0.0
1518,0.06839268286302855,0.0,50.01293079563331,1.0,1.0,0.0,0.0
1519,0.06839268286302855,0.0,50.01293079563331,1.0,1.0,0.0,0.0
1520,0.04715060911526676,0.0,50.01243158955815,1.0,1.0,0.0,0.0
1522,0.06435879219171828,0.0,50.0089902633684,1.0,1.0,0.0,0.0
1523,0.06435879219171828,0.0,50.0089902633684,1.0,1.0,0.0,0.0
1524,0.05484091088937907,0.0,50.00690962557362,1.0,1.0,0.0,0.0
1525,0.05484091088937907,0.0,50.00690962557362,1.0,1.0,0.0,0.0
1526,0.13591768897183587,0.0024597246819469034,49.959773143753225,0.9990870546580936,0.9990870546580936,138.0,138.0
1527,0.13591768897183587,0.004705560261115817,48.22748924186767,0.9356976815320379,0.9644447671610474,264.0,264.0
1528,0.17102458697539077,0.0,29.988237938308256,1.0,1.0,0.0,0.0
1529,0.17102458697539077,0.0,29.988237938308256,1.0,1.0,0.0,0.0
1530,0.05371006933282834,0.0,29.991662726567707,1.0,1.0,0.0,0.0
1531,0.05371006933282834,0.0,29.991662726567707,1.0,1.0,0.0,0.0
1532,0.28223309742363684,0.0,29.98846405729148,1.0,1.0,0.0,0.0
1533,0.28223309742363684,0.0,29.98846405729148,1.0,1.0,0.0,0.0
1534,0.10963907871382535,0.0,50.012757649489515,1.0,1.0,0.0,0.0
1535,0.10963907871382535,0.0,50.012757649489515,1.0,1.0,0.0,0.0
1536,0.10799138372388672,0.0,50.00887334782509,1.0,1.0,0.0,0.0
1537,0.10799138372388672,0.0,50.00887334782509,1.0,1.0,0.0,0.0
1538,0.06620679053594646,0.0,50.0093256251379,1.0,1.0,0.0,0.0
1539,0.06620679053594646,0.0,50.0093256251379,1.0,1.0,0.0,0.0
1540,0.10921485024861903,0.0,50.00934379229566,1.0,1.0,0.0,0.0
1541,0.10921485024861903,0.0,50.00934379229566,1.0,1.0,0.0,0.0
1542,0.09209147143324631,0.0,50.0044188777808,1.0,1.0,0.0,0.0
1543,0.09209147143324631,0.0,50.0044188777808,1.0,1.0,0.0,0.0
1544,0.2822330974236368,0.0,29.988464057291473,1.0,1.0,0.0,0.0
1545,0.2822330974236368,0.0,29.988464057291473,1.0,1.0,0.0,0.0
1546,0.10518679477145773,0.0,29.98910756135644,1.0,1.0,0.0,0.0
1547,0.10518679477145773,0.0,29.98910756135644,1.0,1.0,0.0,0.0
1548,0.13803021089467607,0.0,29.988458613206625,1.0,1.0,0.0,0.0
1549,0.13803021089467607,0.0,29.988458613206625,1.0,1.0,0.0,0.0
1550,0.05917393574868051,0.0,29.991013472511597,1.0,1.0,0.0,0.0
1551,0.05917393574868051,0.0,29.991013472511597,1.0,1.0,0.0,0.0
1552,0.05709055731723278,0.0,29.990661949808555,1.0,1.0,0.0,0.0
1553,0.05709055731723278,0.0,29.990661949808555,1.0,1.0,0.0,0.0
1554,0.14568076890770876,0.0,50.00484058617006,1.0,1.0,0.0,0.0
1555,0.14568076890770876,0.0,50.00484058617006,1.0,1.0,0.0,0.0
1556,0.008058313949380622,0.030390076686372985,47.08708544057043,0.9270895473112326,0.9414258418835043,1705.0,1705.0
1558,0.01743024195976443,0.030390076686372985,47.35022979226418,0.9288529406166905,0.9462877370492443,1705.0,1705.0
1560,0.2544567234358558,0.0,29.98802515366749,1.0,1.0,0.0,0.0
1562,0.022764206615053014,3.564818379633193E-5,49.70028763380336,0.9933931576817936,0.9933931576817936,2.0,2.0
1564,0.16682207533412674,0.0303722525944748,47.27427962931461,0.9238481278472952,0.945392511389181,1704.0,1704.0
1566,0.020363309951058495,0.031566466751651936,47.13373474047064,0.9231434073645082,0.9425736294580325,1771.0,1771.0
1568,0.03686828898371502,0.0040104206770873434,49.70933066770959,0.9939983413623348,0.9939983413623348,225.0,225.0
1570,0.02138151933382804,9.446768706027966E-4,48.609146967211785,0.9617223912562375,0.97188956502495,53.0,53.0
1572,0.0069786701102698325,0.004955097547690142,48.74816548889433,0.9740845861466202,0.9740845861466202,278.0,278.0
1574,0.11569438318124432,7.129636759266386E-5,50.00597664215147,1.0,1.0,4.0,4.0
1576,0.0898047842879634,5.3472275694497924E-5,50.00730447589609,1.0,1.0,3.0,3.0
1578,0.01803484709994135,0.036557212483138424,47.824996502583296,0.9561503199241421,0.9561503199241421,2051.0,2051.0
1580,0.025758767993729465,5.3472275694497924E-5,49.94095767133787,0.9984841972595163,0.9984841972595163,3.0,3.0
1582,0.09600560857598392,0.0,50.01015639900769,1.0,1.0,0.0,0.0
1583,0.09600560857598392,0.0,50.01015639900769,1.0,1.0,0.0,0.0
1584,0.021905326233726884,0.0,50.0058176546714,1.0,1.0,0.0,0.0
1585,0.021905326233726884,0.0,50.0058176546714,1.0,1.0,0.0,0.0
1586,0.013522168205882366,0.016255571811127374,47.37846740663218,0.9278080867365146,0.9460292070542483,912.0,912.0
1588,0.059653383136437484,0.0,50.01215167470307,1.0,1.0,0.0,0.0
1590,0.1367839227242659,0.0,29.989166979741608,1.0,1.0,0.0,0.0
1592,0.0387893650431767,7.129636759266394E-4,49.90657489545105,0.997839696606654,0.997839696606654,40.0,40.0
1594,0.09733412534935335,0.010709472891619259,28.80751083764355,0.9433082015724871,0.9605722306392572,487.0,487.0
1596,0.1838195346647106,0.0,50.00758140957895,1.0,1.0,0.0,0.0
1597,0.1838195346647106,0.0,50.00758140957895,1.0,1.0,0.0,0.0
1598,0.11957966856610858,0.0,50.00427539063665,1.0,1.0,0.0,0.0
1599,0.11957966856610858,0.0,50.00427539063665,1.0,1.0,0.0,0.0
1600,0.012464886979555624,0.07869336573040278,49.54323577789682,0.9903812566114716,0.9903812566114716,4415.0,4415.0
1602,0.030517275750259944,0.06270515529774791,48.750722941668954,0.9749083777678634,0.9749083777678634,3518.0,3518.0
1604,0.0339909769464229,0.01598821043265488,49.14297235547327,0.9827235802430321,0.9827235802430321,897.0,897.0
1606,0.037092879107613316,0.0,50.01287070689436,1.0,1.0,0.0,0.0
1608,0.9658068560579314,0.0,69.98600406216894,1.0,1.0,0.0,0.0
1609,0.9658068560579314,0.0,69.98600406216894,1.0,1.0,0.0,0.0
1610,0.5045113264714897,0.0,69.98461680399825,1.0,1.0,0.0,0.0
1611,0.5045113264714897,0.0,69.98461680399825,1.0,1.0,0.0,0.0
1612,0.018963456677311606,0.0,50.01351211598665,1.0,1.0,0.0,0.0
1613,0.018963456677311606,0.0,50.01351211598665,1.0,1.0,0.0,0.0
1614,0.9658068560579314,0.0,69.98600406216894,1.0,1.0,0.0,0.0
1615,0.9658068560579314,1.6038348332396698E-5,69.9813383285648,0.9999336297159843,0.9999336297159843,1.0,1.0
1616,0.2213803293571243,0.0,50.00434092644293,1.0,1.0,0.0,0.0
1617,0.2213803293571243,0.0,50.00434092644293,1.0,1.0,0.0,0.0
1618,0.04308946494855043,0.0,50.007115994449244,1.0,1.0,0.0,0.0
1619,0.04308946494855043,0.0,50.007115994449244,1.0,1.0,0.0,0.0
1620,1.905446963152307,0.0,50.00443991360479,1.0,1.0,0.0,0.0
1621,1.905446963152307,0.0,50.00443991360479,1.0,1.0,0.0,0.0
1622,0.05492552304759157,0.0,50.008063472769265,1.0,1.0,0.0,0.0
1623,0.05492552304759157,0.0,50.008063472769265,1.0,1.0,0.0,0.0
1624,0.00835040799427701,0.09673134673134677,47.94016469759324,0.9584563834464018,0.9584563834464018,5427.0,5427.0
1626,0.0724357774979583,0.003939124309494679,49.740206360724024,0.9945483248829885,0.9945483248829885,221.0,221.0
1628,0.07286732203249648,0.0,50.00426216488511,1.0,1.0,0.0,0.0
1630,0.05384353809046776,0.0,50.00947810260164,1.0,1.0,0.0,0.0
1631,0.05384353809046776,0.0,50.00947810260164,1.0,1.0,0.0,0.0
1632,0.07272171437506511,0.006915747656488403,49.74352797761438,0.9946912818849818,0.9946912818849818,388.0,388.0
1634,0.13829295564104035,0.0,50.00548817876108,1.0,1.0,0.0,0.0
1635,0.13829295564104035,0.0,50.00548817876108,1.0,1.0,0.0,0.0
1636,0.059132213850816455,3.564818379633197E-4,49.69647940244411,0.9938098235246079,0.9938098235246079,20.0,20.0
1638,0.1810134279112672,0.0,50.01138453419509,1.0,1.0,0.0,0.0
1639,0.1810134279112672,0.0,50.01138453419509,1.0,1.0,0.0,0.0
1640,0.6913948195278298,0.0,50.00444692824227,1.0,1.0,0.0,0.0
1641,0.6913948195278298,0.0,50.00444692824227,1.0,1.0,0.0,0.0
1642,0.9815113086925937,0.0,50.00411405252166,1.0,1.0,0.0,0.0
1643,0.9815113086925937,0.0,50.00411405252166,1.0,1.0,0.0,0.0
1644,0.0326723966848077,0.0,50.00877043593016,1.0,1.0,0.0,0.0
1646,0.03821821127822728,1.7824091898165964E-5,49.969686084701834,0.9991371218498089,0.9991371218498089,1.0,1.0
1648,0.0343975052306259,0.0,50.012527798971426,1.0,1.0,0.0,0.0
1650,0.03223653723912433,0.0,50.022212957261885,1.0,1.0,0.0,0.0
1652,0.01702411455463429,3.564818379633193E-5,49.82810672005014,0.9959668656087391,0.9959668656087391,2.0,2.0
1654,0.004363539877071709,3.564818379633193E-5,49.67035507681682,0.9842251281705992,0.9928557264496878,2.0,2.0
1656,0.10542976831976841,0.0,50.00621422281506,1.0,1.0,0.0,0.0
1657,0.10542976831976841,0.0,50.00621422281506,1.0,1.0,0.0,0.0
1658,0.01218772631807447,8.912045949082992E-5,49.837134643263106,0.9961701906004196,0.9961701906004196,5.0,5.0
1660,0.035103751160021235,3.564818379633193E-5,49.92716788577081,0.998358569104477,0.998358569104477,2.0,2.0
1662,1.03896292683781,0.0,69.98477914482666,1.0,1.0,0.0,0.0
1663,1.03896292683781,0.0,69.98477914482666,1.0,1.0,0.0,0.0
1664,0.19799870851030707,0.0,50.0066893950544,1.0,1.0,0.0,0.0
1666,0.11206555021607585,0.0,50.00445968987024,1.0,1.0,0.0,0.0
1668,0.016041433068008332,0.0,50.04259882567591,1.0,1.0,0.0,0.0
1669,0.016041433068008332,0.0,50.04259882567591,1.0,1.0,0.0,0.0
1670,0.06963829489051006,0.004919449363893807,49.657537531549586,0.9929649863933422,0.9929649863933422,276.0,276.0
1671,0.06963829489051006,0.0,50.00954749767329,1.0,1.0,0.0,0.0
1672,0.08198862718571737,0.0,50.01000641622882,1.0,1.0,0.0,0.0
1673,0.08198862718571737,0.0,50.01000641622882,1.0,1.0,0.0,0.0
1674,0.04026090118583811,0.00516898665046813,49.94268932814679,0.9985910139047257,0.9985910139047257,290.0,290.0
1676,0.13270349931303874,0.0,50.00864623960426,1.0,1.0,0.0,0.0
1677,0.13270349931303874,0.0,50.00864623960426,1.0,1.0,0.0,0.0
1678,0.1357657672961823,0.0,50.0058074755736,1.0,1.0,0.0,0.0
1679,0.1357657672961823,0.0,50.0058074755736,1.0,1.0,0.0,0.0
1680,0.1111110210307439,0.0,50.006210240114775,1.0,1.0,0.0,0.0
1681,0.1111110210307439,0.0028696787956047215,49.326324818122494,0.9793872490902603,0.986405221009236,161.0,161.0
1682,0.10854510987448385,0.0,50.00798509702353,1.0,1.0,0.0,0.0
1683,0.10854510987448385,0.0,50.00798509702353,1.0,1.0,0.0,0.0
1684,0.03690098706243483,5.3472275694497924E-5,50.01639812679419,1.0,1.0,3.0,3.0
1686,0.049074789418242636,5.3472275694497924E-5,49.82300459054862,0.9963523608588928,0.9963523608588928,3.0,3.0
1688,0.05100022315393474,0.0,50.013839104921026,1.0,1.0,0.0,0.0
1690,0.11500413393568286,0.0,50.00783695717578,1.0,1.0,0.0,0.0
1692,0.03730203710939097,0.005721533499311279,49.23371005322293,0.9713694728090457,0.9844056122847581,321.0,321.0
1694,0.036052175616002116,0.02411599633821855,48.98069781344039,0.9681320204704035,0.9793350513559733,1353.0,1353.0
1696,0.03301976806518347,0.003600466563429527,49.461209085180286,0.989052084062429,0.989052084062429,202.0,202.0
1698,0.024128928567195965,0.03117433672989228,46.63550245318238,0.9166666666666667,0.9325595056532624,1749.0,1749.0
1700,0.01841345161269222,0.003974772493291013,49.14034425476029,0.9822543348870986,0.9822543348870986,223.0,223.0
1702,0.11166341830833702,0.0467347689569912,46.55943639480805,0.9041261540414115,0.9311003740721078,2622.0,2622.0
1704,0.09993809002224997,0.003208336541669875,49.7457900550059,0.9947088127995198,0.9947088127995198,180.0,180.0
1706,0.1678210765049909,0.003974772493291013,49.64782085045896,0.9928651448522486,0.9928651448522486,223.0,223.0
1708,0.02042260665200288,0.0,50.0145469028642,1.0,1.0,0.0,0.0
1710,0.12807180185741712,0.0,50.00634345842751,1.0,1.0,0.0,0.0
1711,0.12807180185741712,0.0,50.00634345842751,1.0,1.0,0.0,0.0
1712,0.28048605001668625,0.0,50.00494131927254,1.0,1.0,0.0,0.0
1714,0.02508164284919787,0.0,50.02432922831708,1.0,1.0,0.0,0.0
1716,0.03312824399135404,0.0030567078684498507,29.900132791155368,0.9968336949758299,0.9968336949758299,139.0,139.0
1718,0.11938156446278547,0.0023530053375836976,29.989088833021263,1.0,1.0,107.0,107.0
1720,0.2076810054996102,0.0011655073167470644,29.988833973711312,1.0,1.0,53.0,53.0
1722,0.14140997720161286,0.0,50.00745755656251,1.0,1.0,0.0,0.0
1723,0.14140997720161286,0.0,50.00745755656251,1.0,1.0,0.0,0.0
1724,0.03627625527181093,1.7824091898165984E-4,49.814377290211326,0.9959550150526539,0.9959550150526539,10.0,10.0
1726,0.03424118977753922,0.07869336573040278,49.17135561436331,0.983286514078337,0.983286514078337,4415.0,4415.0
1728,0.8472356872748481,0.0,50.004073614490345,1.0,1.0,0.0,0.0
1729,0.8472356872748481,0.07869336573040278,48.67569395377693,0.973434670039298,0.973434670039298,4415.0,4415.0
1730,0.015793302110113386,1.7824091898165964E-5,49.78041532685921,0.9955053478634635,0.9955053478634635,1.0,1.0
1732,0.029700205645662857,1.7824091898165964E-5,49.860018993711066,0.9970077907881527,0.9970077907881527,1.0,1.0
1734,0.03544433571727889,0.06286557212483138,49.317611358010566,0.985993375893806,0.985993375893806,3527.0,3527.0
1736,0.047832890820269425,0.0,50.01405952743826,1.0,1.0,0.0,0.0
1738,0.023435599106643345,0.031566466751651936,47.11802841935655,0.9230403028680392,0.942161211472157,1771.0,1771.0
1740,0.12807180185741712,0.0,50.00634345842751,1.0,1.0,0.0,0.0
1741,0.12807180185741712,0.0,50.00634345842751,1.0,1.0,0.0,0.0
1742,0.18478326355772082,0.01917589396610266,27.976526051298254,0.9197172777626826,0.932888301429157,872.0,872.0
1744,0.008033155094631714,0.05603894492783384,44.83472225758593,0.8789895208783849,0.8961005040270161,3144.0,3144.0
1746,0.02069473272034283,0.0,50.034276556906775,1.0,1.0,0.0,0.0
1748,0.04595525859462951,0.09655310581236504,45.930007247970636,0.8902392327752988,0.9183874843132662,5417.0,5417.0
1750,0.08293102349740758,0.0,50.00865738537141,1.0,1.0,0.0,0.0
1751,0.08293102349740758,0.0,50.00865738537141,1.0,1.0,0.0,0.0
1752,0.07152905763965874,0.0965531058123651,49.27173349185514,0.9852375030493294,0.9852375030493294,5417.0,5417.0
1754,0.06619564257541154,0.0,50.01139837806539,1.0,1.0,0.0,0.0
1756,0.07006949918150122,0.0,50.00995183453696,1.0,1.0,0.0,0.0
1758,0.5499457605690116,0.0,50.00517119742477,1.0,1.0,0.0,0.0
1759,0.5499457605690116,0.0,50.00517119742477,1.0,1.0,0.0,0.0
1760,0.5499457605690116,0.0,50.00517119742477,1.0,1.0,0.0,0.0
1761,0.5499457605690116,0.09673134673134677,48.90048464392252,0.9779104760865029,0.9779104760865029,5427.0,5427.0
1762,0.05551977589386544,0.09673134673134677,50.001395616949075,0.999924585834131,0.999924585834131,5427.0,5427.0
1764,0.009234779842302867,0.09673134673134677,48.31570056048217,0.9650886417259334,0.9650886417259334,5427.0,5427.0
1766,0.14431654753324982,0.0,50.008621726797514,1.0,1.0,0.0,0.0
1767,0.14431654753324982,0.0,50.008621726797514,1.0,1.0,0.0,0.0
1768,0.04416202892749761,0.0020141223844927546,49.47585909310625,0.9893152568989771,0.9893152568989771,113.0,113.0
1769,0.04416202892749761,0.0013011587085661165,49.43847779872041,0.9885676908165469,0.9885676908165469,73.0,73.0
1770,0.050916283452225486,0.015792145421775063,47.66149766636225,0.9314075085486497,0.9529799746768233,886.0,886.0
1772,0.023952640549180827,0.0,29.99287164419165,1.0,1.0,0.0,0.0
1774,0.03417901892589982,0.0,29.98890278655602,1.0,1.0,0.0,0.0
1776,0.034594151489036426,0.0,29.994929036736785,1.0,1.0,0.0,0.0
1777,0.034594151489036426,0.0,29.994929036736785,1.0,1.0,0.0,0.0
1778,0.02480387741206892,0.0,29.994611583287913,1.0,1.0,0.0,0.0
1780,0.02396961889632429,0.0017812470312549469,29.29243587105643,0.962909236248985,0.9766369449959399,81.0,81.0
1782,0.014469413037839086,0.0,29.98842080381157,1.0,1.0,0.0,0.0
1784,0.008170618014650695,0.0030567078684498507,29.214721714520728,0.9620915979460272,0.9733663917841087,139.0,139.0
1786,0.021242474836778068,0.0,50.0149832651413,1.0,1.0,0.0,0.0
1788,0.03643413541986568,0.001782409189816597,49.743081989650015,0.9947645542555252,0.9947645542555252,100.0,100.0
1790,0.028962649953004363,0.0,50.00745315626653,1.0,1.0,0.0,0.0
1792,0.05608686139249052,0.027235212420397597,46.15039175908937,0.9018541079067696,0.9227250071836883,1528.0,1528.0
1794,0.029809979406100216,0.0,50.00742118451108,1.0,1.0,0.0,0.0
1795,0.029809979406100216,0.0,50.00742118451108,1.0,1.0,0.0,0.0
1796,0.044204437396273215,0.0,50.01130566517397,1.0,1.0,0.0,0.0
1798,0.031322935283543726,0.0,50.00557295820728,1.0,1.0,0.0,0.0
