link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
7233,0.2373377840351223,0.0,50.00679050254246,1.0,1.0,0.0,0.0
7234,0.08133088959497557,2.3171319467615758E-4,49.96927142371063,0.9992466438666066,0.9992466438666066,13.0,13.0
7235,0.08133088959497557,0.0,50.007037154895315,1.0,1.0,0.0,0.0
7236,0.07786159953641941,0.0,50.00923431420337,1.0,1.0,0.0,0.0
7237,0.07786159953641941,3.564818379633197E-4,49.906350733192376,0.9979457641650241,0.9979457641650241,20.0,20.0
7238,0.2370955855885702,3.564818379633197E-4,49.92468851017689,0.9983845774323766,0.9983845774323766,20.0,20.0
7239,0.2370955855885702,0.0,50.005513393804726,1.0,1.0,0.0,0.0
7240,0.7454079204618516,0.0011407418814826217,49.991146374380406,0.9997415718110246,0.9997415718110246,64.0,64.0
7242,0.08202704642688116,0.0,50.00802153035938,1.0,1.0,0.0,0.0
7243,0.08202704642688116,0.0,50.00802153035938,1.0,1.0,0.0,0.0
7244,0.0974495813079319,0.0,50.00976375032855,1.0,1.0,0.0,0.0
7245,0.0974495813079319,0.0,50.00976375032855,1.0,1.0,0.0,0.0
7246,0.0884502047033122,0.0,50.01110993119585,1.0,1.0,0.0,0.0
7247,0.0884502047033122,0.0,50.01110993119585,1.0,1.0,0.0,0.0
7248,0.17835762237713382,0.0,50.00681001228051,1.0,1.0,0.0,0.0
7249,0.17835762237713382,0.0,50.00681001228051,1.0,1.0,0.0,0.0
7250,0.0974495813079319,0.0,50.00976375032855,1.0,1.0,0.0,0.0
7251,0.0974495813079319,0.0,50.00976375032855,1.0,1.0,0.0,0.0
7252,0.07846780997415312,0.0,50.00603928251925,1.0,1.0,0.0,0.0
7253,0.07846780997415312,0.0,50.00603928251925,1.0,1.0,0.0,0.0
7254,0.17835762237713385,0.0,50.00681001228052,1.0,1.0,0.0,0.0
7255,0.17835762237713385,0.0,50.00681001228052,1.0,1.0,0.0,0.0
7256,0.034336676047698314,0.0,50.004868030628614,1.0,1.0,0.0,0.0
7257,0.034336676047698314,0.0,50.004868030628614,1.0,1.0,0.0,0.0
7258,0.07188805556885021,0.0,50.00908213485232,1.0,1.0,0.0,0.0
7259,0.07188805556885021,0.0,50.00908213485232,1.0,1.0,0.0,0.0
7260,0.06380988519210774,0.0,50.01427970642018,1.0,1.0,0.0,0.0
7261,0.06380988519210774,0.0,50.01427970642018,1.0,1.0,0.0,0.0
7262,0.0312665455641773,0.0,50.004248792109415,1.0,1.0,0.0,0.0
7263,0.0312665455641773,0.0,50.004248792109415,1.0,1.0,0.0,0.0
7264,0.07846780997415313,0.0,50.006039282519254,1.0,1.0,0.0,0.0
7265,0.07846780997415313,0.0,50.006039282519254,1.0,1.0,0.0,0.0
7266,0.04564134444005746,0.0,50.01791171513147,1.0,1.0,0.0,0.0
7267,0.04564134444005746,0.0,50.01791171513147,1.0,1.0,0.0,0.0
7268,0.1227971680358626,0.0,50.007896485192916,1.0,1.0,0.0,0.0
7269,0.1227971680358626,0.0,50.007896485192916,1.0,1.0,0.0,0.0
7270,0.06380988519210774,1.4259273518532772E-4,50.01427970642018,1.0,1.0,8.0,8.0
7271,0.06380988519210774,1.7824091898165984E-4,49.92946382375138,0.9983081009095596,0.9983081009095596,10.0,10.0
7272,0.08845020470331219,0.0,50.01110993119584,1.0,1.0,0.0,0.0
7273,0.08845020470331219,0.0,50.01110993119584,1.0,1.0,0.0,0.0
7274,0.06391344093955229,0.0,50.019214648345276,1.0,1.0,0.0,0.0
7275,0.06391344093955229,0.015025709470153914,45.35213543023318,0.888022793536317,0.9066975770156497,843.0,843.0
7276,0.07599528890291617,0.0,50.00603912456557,1.0,1.0,0.0,0.0
7277,0.07599528890291617,0.0,50.00603912456557,1.0,1.0,0.0,0.0
7278,0.13330989326870987,0.015542608135200725,45.3913194378096,0.8883037954805867,0.9076095807575734,872.0,872.0
7279,0.13330989326870987,0.0,50.01204832923673,1.0,1.0,0.0,0.0
7280,0.06580234408314706,0.0,50.018673711851655,1.0,1.0,0.0,0.0
7281,0.06580234408314706,0.0,50.018673711851655,1.0,1.0,0.0,0.0
7282,0.07188805556885021,0.0,50.00908213485232,1.0,1.0,0.0,0.0
7283,0.07188805556885021,1.4259273518532772E-4,49.40529409566558,0.9805288252733183,0.9879273225866467,8.0,8.0
7284,0.07254498142100775,0.0,50.011860037462256,1.0,1.0,0.0,0.0
7285,0.07254498142100775,0.01465140354029243,45.84994516593604,0.901041270911095,0.9167830974919181,822.0,822.0
7286,0.10768696184828919,0.0,50.00942500694545,1.0,1.0,0.0,0.0
7287,0.10768696184828919,0.0,50.00942500694545,1.0,1.0,0.0,0.0
7288,0.04209130758420577,0.0019606501087982573,49.50417029365191,0.9898992887450547,0.9898992887450547,110.0,110.0
7289,0.04209130758420577,0.0,50.0094743574722,1.0,1.0,0.0,0.0
7290,0.10288146970652397,0.0,50.00989615764061,1.0,1.0,0.0,0.0
7291,0.10288146970652397,0.0,50.00989615764061,1.0,1.0,0.0,0.0
7292,0.03949635918265802,0.0,50.030574615611854,1.0,1.0,0.0,0.0
7294,0.05233871347185527,0.0,50.00514025973434,1.0,1.0,0.0,0.0
7295,0.05233871347185527,0.0,50.00514025973434,1.0,1.0,0.0,0.0
7296,0.02753429319010294,0.0,50.01183425043925,1.0,1.0,0.0,0.0
7297,0.02753429319010294,0.0,50.01183425043925,1.0,1.0,0.0,0.0
7298,0.05256774493371887,0.0,50.011596659986246,1.0,1.0,0.0,0.0
7299,0.05256774493371887,0.0,50.011596659986246,1.0,1.0,0.0,0.0
7300,0.12967570712625917,0.0,50.008842598235994,1.0,1.0,0.0,0.0
7301,0.12967570712625917,0.0,50.008842598235994,1.0,1.0,0.0,0.0
7302,0.014251519765404997,0.0,50.005332510192964,1.0,1.0,0.0,0.0
7303,0.014251519765404997,0.0,50.005332510192964,1.0,1.0,0.0,0.0
7304,0.042341290763876986,0.0,50.009398540012185,1.0,1.0,0.0,0.0
7305,0.042341290763876986,0.0,50.009398540012185,1.0,1.0,0.0,0.0
7306,0.12967570712625917,0.0,50.008842598235994,1.0,1.0,0.0,0.0
7307,0.12967570712625917,1.4259273518532772E-4,49.93955951421969,0.9986164667515988,0.9986164667515988,8.0,8.0
7308,0.07271318153897328,0.0,50.01288756979439,1.0,1.0,0.0,0.0
7309,0.07271318153897328,0.0,50.01288756979439,1.0,1.0,0.0,0.0
7310,0.04710546879425594,0.0,50.008754839080325,1.0,1.0,0.0,0.0
7311,0.04710546879425594,0.0,50.008754839080325,1.0,1.0,0.0,0.0
7312,0.09345679349277401,0.0,50.0066076953012,1.0,1.0,0.0,0.0
7313,0.09345679349277401,0.0,50.0066076953012,1.0,1.0,0.0,0.0
7314,0.42861972352801464,2.3171319467615758E-4,50.0042454047849,1.0,1.0,13.0,13.0
7315,0.42861972352801464,0.0,50.0042454047849,1.0,1.0,0.0,0.0
7316,0.05767074003718151,0.0,50.01557796527426,1.0,1.0,0.0,0.0
7317,0.05767074003718151,0.0,50.01557796527426,1.0,1.0,0.0,0.0
7318,0.0760113429373283,0.0,50.007462458768615,1.0,1.0,0.0,0.0
7319,0.0760113429373283,0.0,50.007462458768615,1.0,1.0,0.0,0.0
7320,0.27453134192452994,0.0,50.00570891157194,1.0,1.0,0.0,0.0
7321,0.27453134192452994,0.0,50.00570891157194,1.0,1.0,0.0,0.0
7322,0.011616881334651216,0.0,50.02484785256505,1.0,1.0,0.0,0.0
7323,0.011616881334651216,0.0,50.02484785256505,1.0,1.0,0.0,0.0
7324,0.16632520257060368,0.0,50.00590690280385,1.0,1.0,0.0,0.0
7325,0.16632520257060368,0.0,50.00590690280385,1.0,1.0,0.0,0.0
7326,0.35687330929939437,0.06987044024081063,40.418433057484656,0.7938366615173155,0.8082806436375527,3920.0,3920.0
7327,0.35687330929939437,0.013724550761587804,47.38998388819586,0.9294703120668657,0.9476941679390849,770.0,770.0
7328,0.07145185014094005,0.0,50.00518283580564,1.0,1.0,0.0,0.0
7329,0.07145185014094005,0.0,50.00518283580564,1.0,1.0,0.0,0.0
7330,0.0584012212193374,0.0,50.010560511326034,1.0,1.0,0.0,0.0
7331,0.0584012212193374,0.0,50.010560511326034,1.0,1.0,0.0,0.0
7332,0.07555167985541501,0.0,50.01582336879258,1.0,1.0,0.0,0.0
7333,0.07555167985541501,0.0,50.01582336879258,1.0,1.0,0.0,0.0
7334,0.04214988731063713,0.0036895870229203577,49.38397980669377,0.9874290250317198,0.9874290250317198,207.0,207.0
7335,0.04214988731063713,0.0,50.013050203788296,1.0,1.0,0.0,0.0
7336,0.09773192358113617,0.0,50.00496374248014,1.0,1.0,0.0,0.0
7337,0.09773192358113617,0.0,50.00496374248014,1.0,1.0,0.0,0.0
7338,0.07555167985541501,0.0035291701958368627,49.82015099853878,0.9960967176648379,0.9960967176648379,198.0,198.0
7339,0.07555167985541501,0.0,50.01582336879258,1.0,1.0,0.0,0.0
7340,0.0584012212193374,0.0,50.010560511326034,1.0,1.0,0.0,0.0
7341,0.0584012212193374,2.495372865743237E-4,50.010560511326034,1.0,1.0,14.0,14.0
7342,0.2359107813048949,0.0,50.00464040847984,1.0,1.0,0.0,0.0
7343,0.2359107813048949,0.0032796329092625387,49.87884424366144,0.9974848115924378,0.9974848115924378,184.0,184.0
7344,0.01308856354905336,0.0,50.019988085554246,1.0,1.0,0.0,0.0
7345,0.01308856354905336,0.0,50.019988085554246,1.0,1.0,0.0,0.0
7346,0.10616549764006653,3.564818379633193E-5,49.96590860413308,0.9990711051191029,0.9990711051191029,2.0,2.0
7347,0.10616549764006653,0.0,50.01253487362463,1.0,1.0,0.0,0.0
7348,0.04503911212401657,0.0,50.01258594893882,1.0,1.0,0.0,0.0
7349,0.04503911212401657,0.0,50.01258594893882,1.0,1.0,0.0,0.0
7350,0.08634293262041737,3.564818379633197E-4,49.54092444294555,0.9907093429852177,0.9907093429852177,20.0,20.0
7351,0.08634293262041737,0.0,50.00555943267415,1.0,1.0,0.0,0.0
7352,0.12246568146992584,0.0,50.008672106594034,1.0,1.0,0.0,0.0
7353,0.12246568146992584,1.4259273518532772E-4,49.885317382064436,0.9975350494165356,0.9975350494165356,8.0,8.0
7354,0.09071781478413979,0.0,50.005226339443155,1.0,1.0,0.0,0.0
7355,0.09071781478413979,0.0,50.005226339443155,1.0,1.0,0.0,0.0
7356,0.12775563178778462,0.0,50.007641017290936,1.0,1.0,0.0,0.0
7357,0.12775563178778462,0.0,50.007641017290936,1.0,1.0,0.0,0.0
7358,0.09071781478413979,1.0694455138899585E-4,50.005226339443155,1.0,1.0,6.0,6.0
7359,0.09071781478413979,0.0,50.005226339443155,1.0,1.0,0.0,0.0
7360,0.07815226849397133,0.0,50.008561425221615,1.0,1.0,0.0,0.0
7361,0.07815226849397133,0.0,50.008561425221615,1.0,1.0,0.0,0.0
7362,0.03774481508051535,0.0,50.02994635119855,1.0,1.0,0.0,0.0
7363,0.03774481508051535,4.6342638935231516E-4,49.360795818751264,0.9866396801359756,0.9866396801359756,26.0,26.0
7364,0.12775563178778462,0.0,50.007641017290936,1.0,1.0,0.0,0.0
7365,0.12775563178778462,1.0694455138899585E-4,50.007641017290936,1.0,1.0,6.0,6.0
7366,0.05613972690911726,1.7824091898165984E-4,49.71335360441491,0.9940108562406035,0.9940108562406035,10.0,10.0
7367,0.05613972690911726,0.0,50.013119740861704,1.0,1.0,0.0,0.0
7368,0.054447146628677986,0.0,50.01524058771134,1.0,1.0,0.0,0.0
7369,0.054447146628677986,1.0694455138899585E-4,49.98359031827693,0.9993740700530271,0.9993740700530271,6.0,6.0
7370,0.07344677256161361,0.0,50.01104241002629,1.0,1.0,0.0,0.0
7371,0.07344677256161361,0.0,50.01104241002629,1.0,1.0,0.0,0.0
7372,0.07344677256161361,0.0,50.01104241002629,1.0,1.0,0.0,0.0
7373,0.07344677256161361,0.0,50.01104241002629,1.0,1.0,0.0,0.0
7374,0.0742756721576728,0.0,50.00793337715019,1.0,1.0,0.0,0.0
7375,0.0742756721576728,0.0,50.00793337715019,1.0,1.0,0.0,0.0
7376,0.07517942430805663,0.0,50.00848623595785,1.0,1.0,0.0,0.0
7377,0.07517942430805663,0.0,50.00848623595785,1.0,1.0,0.0,0.0
7378,0.18517011688845378,0.0,50.0046823792989,1.0,1.0,0.0,0.0
7379,0.18517011688845378,0.0,50.0046823792989,1.0,1.0,0.0,0.0
7380,0.05148219188774744,0.0,50.00968451049401,1.0,1.0,0.0,0.0
7381,0.05148219188774744,0.0,50.00968451049401,1.0,1.0,0.0,0.0
7382,0.03130784012105931,3.9213002175965146E-4,49.63657947821676,0.9922290017706529,0.9922290017706529,22.0,22.0
7383,0.03130784012105931,0.0,50.025843069602104,1.0,1.0,0.0,0.0
7384,0.0742756721576728,0.0,50.00793337715019,1.0,1.0,0.0,0.0
7385,0.0742756721576728,0.0,50.00793337715019,1.0,1.0,0.0,0.0
7386,0.03882189989628462,0.0,50.021059279393214,1.0,1.0,0.0,0.0
7387,0.03882189989628462,1.2476864328716186E-4,50.021059279393214,1.0,1.0,7.0,7.0
7388,0.05148219188774744,3.9213002175965146E-4,49.88304667372671,0.9974709984038405,0.9974709984038405,22.0,22.0
7389,0.05148219188774744,0.0,50.00968451049401,1.0,1.0,0.0,0.0
7390,0.07517942430805663,0.0,50.00848623595785,1.0,1.0,0.0,0.0
7391,0.07517942430805663,1.7824091898165984E-4,50.00848623595785,1.0,1.0,10.0,10.0
7392,0.012390084085084827,0.0,50.00482366177733,1.0,1.0,0.0,0.0
7393,0.012390084085084827,8.912045949082992E-5,50.00482366177733,1.0,1.0,5.0,5.0
7394,0.03340716890707771,2.6736137847248965E-4,49.593324237211725,0.9917378298806873,0.9917378298806873,15.0,15.0
7395,0.03340716890707771,0.0,50.00657300019949,1.0,1.0,0.0,0.0
7396,0.18517011688845375,0.0,50.00468237929889,1.0,1.0,0.0,0.0
7397,0.18517011688845375,1.7824091898165984E-4,50.00468237929889,1.0,1.0,10.0,10.0
7398,0.05585138622317874,0.0,50.01616676702575,1.0,1.0,0.0,0.0
7399,0.05585138622317874,0.0,50.01616676702575,1.0,1.0,0.0,0.0
7400,0.014798033373469473,0.0,50.021521262432024,1.0,1.0,0.0,0.0
7401,0.014798033373469473,0.0,50.021521262432024,1.0,1.0,0.0,0.0
7402,0.16813209420404104,0.0,50.00624084059383,1.0,1.0,0.0,0.0
7403,0.16813209420404104,0.0,50.00624084059383,1.0,1.0,0.0,0.0
7404,0.3889215645715397,0.0,50.00420115919796,1.0,1.0,0.0,0.0
7405,0.3889215645715397,0.0,50.00420115919796,1.0,1.0,0.0,0.0
7406,0.0573944346846298,0.0,50.004831767828485,1.0,1.0,0.0,0.0
7407,0.0573944346846298,0.0,50.004831767828485,1.0,1.0,0.0,0.0
7408,0.0596153372196774,0.0,50.0151978538426,1.0,1.0,0.0,0.0
7409,0.0596153372196774,0.0,50.0151978538426,1.0,1.0,0.0,0.0
7410,0.08411745495225335,0.0,50.01202936880464,1.0,1.0,0.0,0.0
7411,0.08411745495225335,0.0,50.01202936880464,1.0,1.0,0.0,0.0
7412,0.0596153372196774,0.0,50.0151978538426,1.0,1.0,0.0,0.0
7413,0.0596153372196774,0.0,50.0151978538426,1.0,1.0,0.0,0.0
7414,0.08411745495225335,3.564818379633197E-4,49.73071170360512,0.9943807873736901,0.9943807873736901,20.0,20.0
7415,0.08411745495225335,0.0,50.01202936880464,1.0,1.0,0.0,0.0
7416,0.04159036810256241,0.0,50.008458640355606,1.0,1.0,0.0,0.0
7417,0.04159036810256241,0.0,50.008458640355606,1.0,1.0,0.0,0.0
7418,0.012008154410089669,0.0,50.03397670870695,1.0,1.0,0.0,0.0
7419,0.012008154410089669,0.0,50.03397670870695,1.0,1.0,0.0,0.0
7420,0.19332435263023012,0.0,50.00486201098063,1.0,1.0,0.0,0.0
7421,0.19332435263023012,0.0,50.00486201098063,1.0,1.0,0.0,0.0
7422,0.08669563714886643,0.0,50.00869952506316,1.0,1.0,0.0,0.0
7423,0.08669563714886643,0.0,50.00869952506316,1.0,1.0,0.0,0.0
7424,0.023554938297092678,0.0,50.02818753364817,1.0,1.0,0.0,0.0
7425,0.023554938297092678,0.0,50.02818753364817,1.0,1.0,0.0,0.0
7426,0.08669563714886643,2.8518547037065543E-4,49.78276736470885,0.9954856342130628,0.9954856342130628,16.0,16.0
7427,0.08669563714886643,3.564818379633193E-5,49.952216484974585,0.9988714085532657,0.9988714085532657,2.0,2.0
7428,0.06985496462923851,0.0,50.005542387205935,1.0,1.0,0.0,0.0
7429,0.06985496462923851,0.0,50.005542387205935,1.0,1.0,0.0,0.0
7430,0.06985496462923851,0.0,50.005542387205935,1.0,1.0,0.0,0.0
7431,0.06985496462923851,0.0,50.005542387205935,1.0,1.0,0.0,0.0
7432,0.023554938297092678,2.495372865743237E-4,49.78977195243313,0.9952471858093646,0.9952471858093646,14.0,14.0
7433,0.023554938297092678,8.912045949082992E-5,49.94871567324316,0.9984157286031216,0.9984157286031216,5.0,5.0
7434,0.06388004131200596,0.0,50.014821383910714,1.0,1.0,0.0,0.0
7435,0.06388004131200596,0.0,50.014821383910714,1.0,1.0,0.0,0.0
7436,0.09181076542635835,0.0,50.010403318942366,1.0,1.0,0.0,0.0
7437,0.09181076542635835,0.0,50.010403318942366,1.0,1.0,0.0,0.0
7438,0.09181076542635835,2.8518547037065543E-4,49.95220668888967,0.998838828342238,0.998838828342238,16.0,16.0
7439,0.09181076542635835,0.0,50.010403318942366,1.0,1.0,0.0,0.0
7440,0.0815994467186307,0.0,50.00987541489114,1.0,1.0,0.0,0.0
7441,0.0815994467186307,0.0,50.00987541489114,1.0,1.0,0.0,0.0
7442,0.056061745986969294,0.0,50.00552169303506,1.0,1.0,0.0,0.0
7443,0.056061745986969294,0.0,50.00552169303506,1.0,1.0,0.0,0.0
7444,0.0815994467186307,5.3472275694497924E-5,50.00987541489114,1.0,1.0,3.0,3.0
7445,0.0815994467186307,0.0,50.00987541489114,1.0,1.0,0.0,0.0
7446,0.06388004131200596,1.0694455138899585E-4,49.88915914518364,0.9974937190928752,0.9974937190928752,6.0,6.0
7447,0.06388004131200596,2.3171319467615758E-4,49.93104655809266,0.9983291460619168,0.9983291460619168,13.0,13.0
7448,0.029036267228428916,0.0,50.01462297719814,1.0,1.0,0.0,0.0
7449,0.029036267228428916,0.0,50.01462297719814,1.0,1.0,0.0,0.0
7450,0.10221187484158101,0.0,50.00852805513613,1.0,1.0,0.0,0.0
7451,0.10221187484158101,0.0,50.00852805513613,1.0,1.0,0.0,0.0
7452,0.05779207936577865,0.0,50.01237637423152,1.0,1.0,0.0,0.0
7453,0.05779207936577865,0.0,50.01237637423152,1.0,1.0,0.0,0.0
7454,0.028702600013522865,0.0,50.01421105938157,1.0,1.0,0.0,0.0
7455,0.028702600013522865,0.0,50.01421105938157,1.0,1.0,0.0,0.0
7456,0.10221187484158101,0.0,50.00852805513613,1.0,1.0,0.0,0.0
7457,0.10221187484158101,2.495372865743237E-4,49.92492004729395,0.998329860143985,0.998329860143985,14.0,14.0
7458,0.05779207936577865,1.0694455138899585E-4,50.01237637423152,1.0,1.0,6.0,6.0
7459,0.05779207936577865,0.0,50.01237637423152,1.0,1.0,0.0,0.0
7460,0.01720758515166578,0.0,50.03821207269533,1.0,1.0,0.0,0.0
7461,0.01720758515166578,0.0,50.03821207269533,1.0,1.0,0.0,0.0
7462,0.05585138622317874,6.416673083339752E-4,49.709817745577716,0.9938811133113655,0.9938811133113655,36.0,36.0
7463,0.05585138622317874,0.0,50.01616676702575,1.0,1.0,0.0,0.0
7464,0.15217322271313946,0.0,50.006718554751444,1.0,1.0,0.0,0.0
7465,0.15217322271313946,0.0,50.006718554751444,1.0,1.0,0.0,0.0
7466,0.01720758515166578,5.347227569449793E-4,49.64103376436831,0.9920713231578967,0.9920713231578967,30.0,30.0
7467,0.01720758515166578,0.0,50.03821207269533,1.0,1.0,0.0,0.0
7468,0.028702600013522865,0.0,50.01421105938157,1.0,1.0,0.0,0.0
7469,0.028702600013522865,3.564818379633197E-4,49.68981332931586,0.9935168186612685,0.9935168186612685,20.0,20.0
7470,0.10220571335751043,0.0,50.00551346657211,1.0,1.0,0.0,0.0
7471,0.10220571335751043,0.0,50.00551346657211,1.0,1.0,0.0,0.0
7472,0.014500348562706163,0.0,50.049141731296444,1.0,1.0,0.0,0.0
7473,0.014500348562706163,0.0,50.049141731296444,1.0,1.0,0.0,0.0
7474,0.029036267228428916,7.129636759266386E-5,49.54052603022678,0.9905254583846509,0.9905254583846509,4.0,4.0
7475,0.029036267228428916,0.0,50.01462297719814,1.0,1.0,0.0,0.0
7476,0.10220571335751043,7.129636759266386E-5,49.921910498745184,0.9983287049581365,0.9983287049581365,4.0,4.0
7477,0.10220571335751043,0.0,50.00551346657211,1.0,1.0,0.0,0.0
7478,0.014500348562706163,1.4259273518532772E-4,50.049141731296444,1.0,1.0,8.0,8.0
7479,0.014500348562706163,0.0,50.049141731296444,1.0,1.0,0.0,0.0
7480,0.09650300052735986,0.0,50.00875225255441,1.0,1.0,0.0,0.0
7481,0.09650300052735986,0.0,50.00875225255441,1.0,1.0,0.0,0.0
7482,0.014798033373469473,0.0,50.021521262432024,1.0,1.0,0.0,0.0
7483,0.014798033373469473,2.495372865743237E-4,49.53433248763646,0.9902643038857912,0.9902643038857912,14.0,14.0
7484,0.0840645428059949,0.0,50.005346018106685,1.0,1.0,0.0,0.0
7485,0.0840645428059949,0.0,50.005346018106685,1.0,1.0,0.0,0.0
7486,0.05179188438182071,0.0,50.013622257123004,1.0,1.0,0.0,0.0
7487,0.05179188438182071,0.0,50.013622257123004,1.0,1.0,0.0,0.0
7488,0.17169384524323772,0.0,50.007916090263414,1.0,1.0,0.0,0.0
7489,0.17169384524323772,0.0,50.007916090263414,1.0,1.0,0.0,0.0
7490,0.0467873671276064,0.0,50.010249898866704,1.0,1.0,0.0,0.0
7491,0.0467873671276064,0.0,50.010249898866704,1.0,1.0,0.0,0.0
7492,0.0840645428059949,0.0,50.005346018106685,1.0,1.0,0.0,0.0
7493,0.0840645428059949,0.0,50.005346018106685,1.0,1.0,0.0,0.0
7494,0.15217322271313946,1.0694455138899585E-4,50.006718554751444,1.0,1.0,6.0,6.0
7495,0.15217322271313946,0.0,50.006718554751444,1.0,1.0,0.0,0.0
7496,0.007955151576483466,0.0,50.067387544301546,1.0,1.0,0.0,0.0
7497,0.007955151576483466,0.0018537055574092607,49.169821208935495,0.9821029280120226,0.9821029280120226,104.0,104.0
7498,0.0573944346846298,0.0,50.004831767828485,1.0,1.0,0.0,0.0
7499,0.0573944346846298,4.0995411365781734E-4,49.64313015137453,0.9927672394316234,0.9927672394316234,23.0,23.0
7500,0.07426259427480353,0.002263659671067079,49.78135914195654,0.9954616602045854,0.9954616602045854,127.0,127.0
7501,0.07426259427480353,0.0,50.00848099313369,1.0,1.0,0.0,0.0
7502,0.018510536405590368,0.0,50.02847677186586,1.0,1.0,0.0,0.0
7503,0.018510536405590368,9.625009625009626E-4,49.33224713679073,0.9860969168550372,0.9860969168550372,54.0,54.0
7504,0.07806233522048711,9.625009625009626E-4,49.872386941131495,0.9973613786999476,0.9973613786999476,54.0,54.0
7505,0.07806233522048711,0.0,50.00434284586363,1.0,1.0,0.0,0.0
7506,0.012230526212173737,0.0,50.03397086798347,1.0,1.0,0.0,0.0
7507,0.012230526212173737,0.0,50.03397086798347,1.0,1.0,0.0,0.0
7508,0.17654831922170083,0.0,50.00581819025358,1.0,1.0,0.0,0.0
7509,0.17654831922170083,0.0,50.00581819025358,1.0,1.0,0.0,0.0
7510,0.02778055003001434,0.0,50.00499005402581,1.0,1.0,0.0,0.0
7511,0.02778055003001434,5.525468488431449E-4,49.31047630327545,0.9861116610971266,0.9861116610971266,31.0,31.0
7512,0.0096881698049528,0.0,50.039327543515185,1.0,1.0,0.0,0.0
7513,0.0096881698049528,0.0,50.039327543515185,1.0,1.0,0.0,0.0
7514,0.1765483192217008,0.0,50.00581819025357,1.0,1.0,0.0,0.0
7515,0.1765483192217008,1.4259273518532772E-4,50.00581819025357,1.0,1.0,8.0,8.0
7516,0.4752935923425518,0.0,50.00458625381923,1.0,1.0,0.0,0.0
7517,0.4752935923425518,0.0,50.00458625381923,1.0,1.0,0.0,0.0
7518,0.0845459279737648,0.0,50.01073623160587,1.0,1.0,0.0,0.0
7519,0.0845459279737648,0.0,50.01073623160587,1.0,1.0,0.0,0.0
7520,0.1099579916418641,0.0,50.006160928589026,1.0,1.0,0.0,0.0
7521,0.1099579916418641,0.0,50.006160928589026,1.0,1.0,0.0,0.0
7522,0.12317445975301097,0.0,50.00880287705419,1.0,1.0,0.0,0.0
7523,0.12317445975301097,0.0,50.00880287705419,1.0,1.0,0.0,0.0
7524,0.17169384524323772,0.0,50.007916090263414,1.0,1.0,0.0,0.0
7525,0.17169384524323772,0.0,50.007916090263414,1.0,1.0,0.0,0.0
7526,0.08535912475919016,0.0,50.006973007825,1.0,1.0,0.0,0.0
7527,0.08535912475919016,0.0,50.006973007825,1.0,1.0,0.0,0.0
7528,0.0845459279737648,0.0,50.01073623160587,1.0,1.0,0.0,0.0
7529,0.0845459279737648,0.0,50.01073623160587,1.0,1.0,0.0,0.0
7530,0.3405753362479626,3.564818379633197E-4,49.88821646821703,0.9976273439949376,0.9976273439949376,20.0,20.0
7531,0.3405753362479626,0.0,50.00698305296783,1.0,1.0,0.0,0.0
7532,0.17163919386041573,0.0,50.00413513777589,1.0,1.0,0.0,0.0
7533,0.17163919386041573,0.0,50.00413513777589,1.0,1.0,0.0,0.0
7534,0.09650300052735986,0.0,50.00875225255441,1.0,1.0,0.0,0.0
7535,0.09650300052735986,2.495372865743237E-4,50.00086396722886,0.9998442268605712,0.9998442268605712,14.0,14.0
7536,0.08552011682394947,0.0,50.01176422453186,1.0,1.0,0.0,0.0
7537,0.08552011682394947,0.0,50.01176422453186,1.0,1.0,0.0,0.0
7538,0.08535912475919016,1.9606501087982573E-4,49.752473234481606,0.9949128890085323,0.9949128890085323,11.0,11.0
7539,0.08535912475919016,0.0,50.006973007825,1.0,1.0,0.0,0.0
7540,0.053254340572799076,3.9213002175965146E-4,49.93922661959505,0.998703170318574,0.998703170318574,22.0,22.0
7541,0.053254340572799076,2.3171319467615758E-4,49.93922661959505,0.998703170318574,0.998703170318574,13.0,13.0
7542,0.02220951266798951,2.3171319467615758E-4,49.719670212488936,0.9937337030552438,0.9937337030552438,13.0,13.0
7543,0.02220951266798951,3.564818379633193E-5,49.824428786791174,0.9958224687034959,0.9958224687034959,2.0,2.0
7544,0.17163919386041573,0.0,50.00413513777589,1.0,1.0,0.0,0.0
7545,0.17163919386041573,3.564818379633197E-4,49.952608440831035,0.9989696048001255,0.9989696048001255,20.0,20.0
7546,0.02853929356698153,5.703709407413109E-4,49.25972036518776,0.9848020684659499,0.9848020684659499,32.0,32.0
7547,0.02853929356698153,1.2476864328716186E-4,49.25972036518776,0.9848020684659499,0.9848020684659499,7.0,7.0
7548,0.04445538316404082,1.2476864328716186E-4,49.699729146673754,0.9937541526975572,0.9937541526975572,7.0,7.0
7549,0.04445538316404082,4.6342638935231516E-4,49.699729146673754,0.9937541526975572,0.9937541526975572,26.0,26.0
7550,0.17308581281664784,0.0,50.00472884519158,1.0,1.0,0.0,0.0
7551,0.17308581281664784,0.0,50.00472884519158,1.0,1.0,0.0,0.0
7552,0.04014886876097216,0.0,50.012431674567395,1.0,1.0,0.0,0.0
7553,0.04014886876097216,0.0,50.012431674567395,1.0,1.0,0.0,0.0
7554,0.17308581281664784,1.0694455138899585E-4,49.961535657935876,0.9991365090196609,0.9991365090196609,6.0,6.0
