link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
3138,0.009225697846161545,30.002269418411526,0.0,1.0,1.0,0.0,0.0
3139,0.009225697846161545,30.002269418411526,0.0,1.0,1.0,0.0,0.0
3140,0.031275656802120376,29.99263838242764,0.0,1.0,1.0,0.0,0.0
3141,0.031275656802120376,29.99263838242764,0.0,1.0,1.0,0.0,0.0
3142,0.0625984298051253,50.012061095972264,0.0,1.0,1.0,0.0,0.0
3143,0.0625984298051253,50.012061095972264,0.0,1.0,1.0,0.0,0.0
3144,0.05673899895882512,29.989780685915495,0.0,1.0,1.0,0.0,0.0
3145,0.05673899895882512,29.989780685915495,0.0,1.0,1.0,0.0,0.0
3146,0.019157999973661976,29.999477992685133,0.0,1.0,1.0,0.0,0.0
3148,0.07843114100658496,29.989602509156228,0.0,1.0,1.0,0.0,0.0
3149,0.07843114100658496,29.989602509156228,0.0,1.0,1.0,0.0,0.0
3150,0.019330328530661498,29.712048077732284,0.0010115723881200939,0.9905634395936066,0.9905634395936066,46.0,46.0
3152,0.02773977624445025,29.988947291297563,0.0,1.0,1.0,0.0,0.0
3154,0.011841638226480855,29.638053817977582,0.0010115723881200939,0.9879492752763127,0.9879492752763127,46.0,46.0
3156,0.009094589438926081,29.441336704981772,0.0010115723881200939,0.9810789051593789,0.9810789051593789,46.0,46.0
3158,0.01310602659303017,29.994720746922198,0.0,1.0,1.0,0.0,0.0
3159,0.01310602659303017,29.994720746922198,0.0,1.0,1.0,0.0,0.0
3160,0.024812195750899123,29.99459526636563,0.0,1.0,1.0,0.0,0.0
3162,0.024505704138776837,29.996781672763216,5.057861940600469E-4,1.0,1.0,23.0,23.0
3163,0.024505704138776837,29.996781672763216,0.0,1.0,1.0,0.0,0.0
3164,0.07885586994022341,29.98955543891869,0.0,1.0,1.0,0.0,0.0
3165,0.07885586994022341,29.98955543891869,0.0,1.0,1.0,0.0,0.0
3166,0.07885586994022341,29.98955543891869,0.0,1.0,1.0,0.0,0.0
3167,0.07885586994022341,29.98955543891869,0.0,1.0,1.0,0.0,0.0
3168,0.07094361224866884,29.990254121090636,0.0,1.0,1.0,0.0,0.0
3169,0.07094361224866884,29.990254121090636,0.0,1.0,1.0,0.0,0.0
3170,0.05673899895882512,29.989780685915495,0.0,1.0,1.0,0.0,0.0
3171,0.05673899895882512,29.954831190918764,0.0018472191435236502,0.9988370248182523,0.9988370248182523,84.0,84.0
3172,0.04221816897956619,29.989228162280643,0.0,1.0,1.0,0.0,0.0
3173,0.04221816897956619,29.989228162280643,0.0,1.0,1.0,0.0,0.0
3174,0.07094361224866884,29.990254121090636,0.0,1.0,1.0,0.0,0.0
3175,0.07094361224866884,29.990254121090636,0.0,1.0,1.0,0.0,0.0
3176,0.1708214448374483,50.004651277834924,0.0,1.0,1.0,0.0,0.0
3177,0.1708214448374483,50.004651277834924,0.0,1.0,1.0,0.0,0.0
3178,0.16091033269041957,50.006664164840345,0.0,1.0,1.0,0.0,0.0
3179,0.16091033269041957,50.006664164840345,0.0,1.0,1.0,0.0,0.0
3180,0.3032537069022021,29.98882938270321,0.0,1.0,1.0,0.0,0.0
3181,0.3032537069022021,29.98882938270321,0.0,1.0,1.0,0.0,0.0
3182,0.16091033269041954,50.00666416484033,0.0,1.0,1.0,0.0,0.0
3183,0.16091033269041954,50.00666416484033,0.0,1.0,1.0,0.0,0.0
3184,0.061127441535917065,50.01336125665941,0.0,1.0,1.0,0.0,0.0
3185,0.061127441535917065,50.01336125665941,0.0,1.0,1.0,0.0,0.0
3186,0.2015945827999738,48.725738365524585,0.011995613847465697,0.96234849142853,0.9743939657141198,673.0,673.0
3187,0.2015945827999738,50.00623565630164,0.0,1.0,1.0,0.0,0.0
3188,0.16382140327413347,50.00483735686624,0.0,1.0,1.0,0.0,0.0
3189,0.16382140327413347,50.00483735686624,0.0,1.0,1.0,0.0,0.0
3190,0.04112439644720581,50.01615784119626,0.0,1.0,1.0,0.0,0.0
3191,0.04112439644720581,50.01615784119626,0.0,1.0,1.0,0.0,0.0
3192,0.07151641873356013,50.011481631860235,0.0,1.0,1.0,0.0,0.0
3193,0.07151641873356013,50.011481631860235,0.0,1.0,1.0,0.0,0.0
3194,0.048529917215476004,50.01651931741014,0.0,1.0,1.0,0.0,0.0
3195,0.048529917215476004,50.01651931741014,0.0,1.0,1.0,0.0,0.0
3196,0.16025238390421576,50.0050777546309,0.0,1.0,1.0,0.0,0.0
3197,0.16025238390421576,50.0050777546309,0.0,1.0,1.0,0.0,0.0
3198,0.09384525858466142,50.00635448561,0.0,1.0,1.0,0.0,0.0
3199,0.09384525858466142,50.00635448561,0.0,1.0,1.0,0.0,0.0
3200,0.16025238390421573,50.00507775463089,0.0,1.0,1.0,0.0,0.0
3201,0.16025238390421573,50.00507775463089,0.0,1.0,1.0,0.0,0.0
3202,0.09391886929589664,50.00856818003667,0.0,1.0,1.0,0.0,0.0
3203,0.09391886929589664,50.00856818003667,0.0,1.0,1.0,0.0,0.0
3204,0.09324878774412829,50.00679813479247,0.0,1.0,1.0,0.0,0.0
3205,0.09324878774412829,50.00679813479247,0.0,1.0,1.0,0.0,0.0
3206,0.060040529715757074,29.991106837342237,0.0,1.0,1.0,0.0,0.0
3207,0.060040529715757074,29.991106837342237,0.0,1.0,1.0,0.0,0.0
3208,0.07151641873356011,50.01148163186023,0.0,1.0,1.0,0.0,0.0
3209,0.07151641873356011,49.69887159210974,0.0022993078548634114,0.9937545335355243,0.9937545335355243,129.0,129.0
3210,0.09391886929589666,50.008568180036676,0.0,1.0,1.0,0.0,0.0
3211,0.09391886929589666,50.008568180036676,0.0,1.0,1.0,0.0,0.0
3212,0.2306760353120954,50.00504167661489,0.0,1.0,1.0,0.0,0.0
3213,0.2306760353120954,50.00504167661489,0.0,1.0,1.0,0.0,0.0
3214,0.2306760353120954,50.00504167661489,0.0,1.0,1.0,0.0,0.0
3215,0.2306760353120954,50.00504167661489,0.0011229177895844557,1.0,1.0,63.0,63.0
3216,0.05620169967091423,29.99201286915079,0.0,1.0,1.0,0.0,0.0
3217,0.05620169967091423,29.99201286915079,0.0,1.0,1.0,0.0,0.0
3218,0.05613331411654227,29.99108501329062,0.0,1.0,1.0,0.0,0.0
3219,0.05613331411654227,29.99108501329062,0.0,1.0,1.0,0.0,0.0
3220,0.06182897706311713,50.0077100488029,0.0,1.0,1.0,0.0,0.0
3221,0.06182897706311713,50.0077100488029,0.0,1.0,1.0,0.0,0.0
3222,0.05586954041681202,50.007544878300166,0.0,1.0,1.0,0.0,0.0
3223,0.05586954041681202,50.007544878300166,0.0,1.0,1.0,0.0,0.0
3224,0.19370620152471885,29.988059064633518,0.0,1.0,1.0,0.0,0.0
3225,0.19370620152471885,29.988059064633518,0.0,1.0,1.0,0.0,0.0
3226,0.05620169967091423,29.94341668603179,0.0013634236535531705,0.998385054680615,0.998385054680615,62.0,62.0
3227,0.05620169967091423,29.99201286915079,0.0,1.0,1.0,0.0,0.0
3228,0.23903172905906406,50.00663787846529,0.0,1.0,1.0,0.0,0.0
3229,0.23903172905906406,50.00663787846529,0.0,1.0,1.0,0.0,0.0
3230,0.020126719170855602,49.43026386842275,0.003261808817364372,0.9885209970765173,0.9885209970765173,183.0,183.0
3232,0.03250373504204896,29.988069234078996,0.0,1.0,1.0,0.0,0.0
3233,0.03250373504204896,29.988069234078996,0.0,1.0,1.0,0.0,0.0
3234,0.06344577849719918,50.01199969124526,0.0,1.0,1.0,0.0,0.0
3235,0.06344577849719918,50.01199969124526,0.0,1.0,1.0,0.0,0.0
3236,0.19370620152471885,29.988059064633518,0.0,1.0,1.0,0.0,0.0
3237,0.19370620152471885,29.988059064633518,0.0,1.0,1.0,0.0,0.0
3238,0.045267775615004835,50.004293407185465,0.0,1.0,1.0,0.0,0.0
3239,0.045267775615004835,50.004293407185465,0.0,1.0,1.0,0.0,0.0
3240,0.03612726863417501,50.02237195501155,0.0,1.0,1.0,0.0,0.0
3241,0.03612726863417501,50.02237195501155,0.0,1.0,1.0,0.0,0.0
3242,0.1920625086051269,29.988941315859506,0.0,1.0,1.0,0.0,0.0
3243,0.1920625086051269,29.988941315859506,0.0,1.0,1.0,0.0,0.0
3244,0.045267775615004835,50.004293407185465,0.0,1.0,1.0,0.0,0.0
3245,0.045267775615004835,48.65080135352567,0.006505793542830582,0.9619831422068215,0.9729325688272858,365.0,365.0
3246,0.1920625086051269,29.988941315859506,0.0,1.0,1.0,0.0,0.0
3247,0.1920625086051269,29.988941315859506,0.0,1.0,1.0,0.0,0.0
3248,0.05586954041681202,50.007544878300166,2.138891027779917E-4,1.0,1.0,12.0,12.0
3249,0.05586954041681202,49.69038143597737,6.594914002321413E-4,0.993659453946166,0.993659453946166,37.0,37.0
3250,0.04762652385695722,50.01618608081856,0.0,1.0,1.0,0.0,0.0
3251,0.04762652385695722,50.01618608081856,0.0,1.0,1.0,0.0,0.0
3252,0.028793902475189658,48.451922298915306,0.007931720894683858,0.9608751653727455,0.9685006614909822,445.0,445.0
3253,0.028793902475189658,50.02801588353415,0.0,1.0,1.0,0.0,0.0
3254,0.03612726863417501,50.02237195501155,0.0,1.0,1.0,0.0,0.0
3255,0.03612726863417501,48.55855968999615,0.007557414964822373,0.9614353513374434,0.9707414053497737,424.0,424.0
3256,0.19094142705312142,29.98818329077904,0.0,1.0,1.0,0.0,0.0
3258,0.04762652385695722,50.01618608081856,0.0,1.0,1.0,0.0,0.0
3259,0.04762652385695722,49.71817297208701,0.0011229177895844557,0.9940503688632089,0.9940503688632089,63.0,63.0
3260,0.18194865376233446,50.00497393269746,0.0,1.0,1.0,0.0,0.0
3261,0.18194865376233446,50.00497393269746,0.0,1.0,1.0,0.0,0.0
3262,0.1705867998137888,50.00508747900331,0.0,1.0,1.0,0.0,0.0
3263,0.1705867998137888,50.00508747900331,0.0,1.0,1.0,0.0,0.0
3264,0.05456049105569395,29.992024400747933,0.0,1.0,1.0,0.0,0.0
3265,0.05456049105569395,29.992024400747933,0.0,1.0,1.0,0.0,0.0
3266,0.07890820829808384,50.01224469596864,0.0,1.0,1.0,0.0,0.0
3267,0.07890820829808384,50.01224469596864,0.0,1.0,1.0,0.0,0.0
3268,0.10106423827931604,50.00429601505466,0.0,1.0,1.0,0.0,0.0
3269,0.10106423827931604,50.00429601505466,0.0,1.0,1.0,0.0,0.0
3270,0.06615508353562681,50.01224290807572,0.0,1.0,1.0,0.0,0.0
3271,0.06615508353562681,50.01224290807572,0.0,1.0,1.0,0.0,0.0
3272,0.08716499754459338,49.15758047956563,8.555564111119668E-4,0.9706742998096841,0.9830152662860349,48.0,48.0
3273,0.08716499754459338,50.00701054351173,0.0,1.0,1.0,0.0,0.0
3274,0.1731615698349267,50.006549928263766,0.0,1.0,1.0,0.0,0.0
3275,0.1731615698349267,50.006549928263766,0.0,1.0,1.0,0.0,0.0
3276,0.031421761399433354,50.008108328010636,0.0,1.0,1.0,0.0,0.0
3277,0.031421761399433354,50.008108328010636,0.0,1.0,1.0,0.0,0.0
3278,0.035176827822183836,50.01444714054574,0.0,1.0,1.0,0.0,0.0
3279,0.035176827822183836,50.01444714054574,0.0,1.0,1.0,0.0,0.0
3280,0.09384525858466142,50.00635448561,0.0,1.0,1.0,0.0,0.0
3281,0.09384525858466142,50.00635448561,3.208336541669876E-4,1.0,1.0,18.0,18.0
3282,0.1731615698349267,49.9209617947327,3.9213002175965146E-4,0.9982904990296761,0.9982904990296761,22.0,22.0
3283,0.1731615698349267,50.006549928263766,0.0,1.0,1.0,0.0,0.0
3284,0.06344577849719918,48.87652106028955,0.006505793542830582,0.9678161216054,0.9772989098774667,365.0,365.0
3285,0.06344577849719918,50.01199969124526,0.0,1.0,1.0,0.0,0.0
3286,0.09324878774412829,50.00679813479247,0.0,1.0,1.0,0.0,0.0
3287,0.09324878774412829,49.12186508440799,0.0034935220120405285,0.9703192098488642,0.982305086364395,196.0,196.0
3288,0.058248493304548114,29.990643005774203,0.0,1.0,1.0,0.0,0.0
3289,0.058248493304548114,29.990643005774203,0.0,1.0,1.0,0.0,0.0
3290,0.05597350916925938,50.013559942748515,0.0,1.0,1.0,0.0,0.0
3291,0.05597350916925938,50.013559942748515,0.0,1.0,1.0,0.0,0.0
3292,0.07843114100658496,29.989602509156228,0.0010115723881200939,1.0,1.0,46.0,46.0
3293,0.07843114100658496,29.989602509156228,0.0,1.0,1.0,0.0,0.0
3294,0.07943133590939432,29.989806950584118,0.0,1.0,1.0,0.0,0.0
3295,0.07943133590939432,29.989806950584118,0.0,1.0,1.0,0.0,0.0
3296,0.06182897706311713,49.83612109369794,9.625009625009626E-4,0.9965708140132816,0.9965708140132816,54.0,54.0
3297,0.06182897706311713,50.0077100488029,0.0,1.0,1.0,0.0,0.0
3298,0.10106423827931604,50.00429601505466,2.6736137847248965E-4,1.0,1.0,15.0,15.0
3299,0.10106423827931604,49.862877615387085,1.2476864328716186E-4,0.9971720432525975,0.9971720432525975,7.0,7.0
3300,0.08189632143668459,50.00453819064867,0.0,1.0,1.0,0.0,0.0
3301,0.08189632143668459,50.00453819064867,0.0,1.0,1.0,0.0,0.0
3302,0.10109783102031938,49.81912335610227,0.001176390065278954,0.9962419872736379,0.9962419872736379,66.0,66.0
3304,0.08189632143668459,50.00453819064867,1.7824091898165984E-4,1.0,1.0,10.0,10.0
3305,0.08189632143668459,50.00453819064867,0.0,1.0,1.0,0.0,0.0
3306,0.0556402991252542,29.392692391187797,0.007740727839527677,0.968966413835211,0.9800764174053778,352.0,352.0
3307,0.0556402991252542,29.990279510542763,0.0,1.0,1.0,0.0,0.0
3308,0.06801268321965173,29.99089411939567,0.0,1.0,1.0,0.0,0.0
3309,0.06801268321965173,29.99089411939567,0.0,1.0,1.0,0.0,0.0
3310,0.10933579907335125,29.989247745833485,0.0,1.0,1.0,0.0,0.0
3312,0.060665236603523014,44.997642870744855,0.02135326209400283,0.8811393717413759,0.8997698336998312,1198.0,1198.0
3314,0.06801268321965173,29.54699441242434,0.005607629542839652,0.9782434996108732,0.9852024485932327,255.0,255.0
3315,0.06801268321965173,29.99089411939567,0.0,1.0,1.0,0.0,0.0
3316,0.06648204762204002,29.988143270184697,0.0,1.0,1.0,0.0,0.0
3317,0.06648204762204002,29.988143270184697,0.0,1.0,1.0,0.0,0.0
3318,0.17495678208159973,50.007496267864944,0.0,1.0,1.0,0.0,0.0
3320,0.0034295586672287025,50.188663422859065,0.0,1.0,1.0,0.0,0.0
3321,0.0034295586672287025,50.188663422859065,0.0,1.0,1.0,0.0,0.0
3322,0.06955036899564013,45.52962677330948,0.02001645520164038,0.8892841707364016,0.9104792606925823,1123.0,1123.0
3324,0.24197145116867558,29.988199676646662,0.0,1.0,1.0,0.0,0.0
3326,0.010071278367817751,50.00910637812952,0.0,1.0,1.0,0.0,0.0
3327,0.010071278367817751,50.00910637812952,0.0,1.0,1.0,0.0,0.0
3328,0.08654379712955937,50.0092567682847,0.0,1.0,1.0,0.0,0.0
3329,0.08654379712955937,50.0092567682847,0.0,1.0,1.0,0.0,0.0
3330,0.046926855537959146,49.64656280719641,0.0017645850979184313,0.9927203843630367,0.9927203843630367,99.0,99.0
3332,0.09640859473635391,50.01022205344006,0.0,1.0,1.0,0.0,0.0
3333,0.09640859473635391,50.01022205344006,0.0,1.0,1.0,0.0,0.0
3334,0.08786161544787524,50.008192191676024,0.0,1.0,1.0,0.0,0.0
3335,0.08786161544787524,50.008192191676024,0.0,1.0,1.0,0.0,0.0
3336,0.09640859473635391,50.01022205344006,9.090286868064643E-4,1.0,1.0,51.0,51.0
3337,0.09640859473635391,50.01022205344006,0.0,1.0,1.0,0.0,0.0
3338,0.07499816055072596,29.98926779769115,0.0,1.0,1.0,0.0,0.0
3339,0.07499816055072596,29.98926779769115,0.0,1.0,1.0,0.0,0.0
3340,0.03851804336618147,46.866832231005695,0.010213204657649102,0.921808957081032,0.9372358283241283,573.0,573.0
3342,0.0671036410520537,29.99045410147652,0.0,1.0,1.0,0.0,0.0
3343,0.0671036410520537,29.99045410147652,0.0,1.0,1.0,0.0,0.0
3344,0.07743950765130472,29.989482309025068,0.0,1.0,1.0,0.0,0.0
3345,0.07743950765130472,29.989482309025068,0.0,1.0,1.0,0.0,0.0
3346,0.06262744973635842,49.79759750870364,0.0018002332817147635,0.9956988799316617,0.9956988799316617,101.0,101.0
3348,0.28139696154542393,50.00637089364825,0.0,1.0,1.0,0.0,0.0
3350,0.12579971902016496,48.94339220097342,0.004759032536810315,0.9685161860554315,0.9786990387775298,267.0,267.0
3352,0.04098474611406067,49.98055055774009,0.0018002332817147635,0.9993148009299863,0.9993148009299863,101.0,101.0
3354,0.27216788966908356,29.98819829243414,0.0,1.0,1.0,0.0,0.0
3356,0.06430979617218993,49.57633496382855,0.0040995411365781715,0.9830237033840503,0.9912538267342893,230.0,230.0
3358,0.16112392590829921,29.988942884390305,0.0,1.0,1.0,0.0,0.0
3359,0.16112392590829921,29.988942884390305,0.0,1.0,1.0,0.0,0.0
3360,0.16112392590829921,29.988942884390305,0.002396986745762832,1.0,1.0,109.0,109.0
3361,0.16112392590829921,29.988942884390305,0.0,1.0,1.0,0.0,0.0
3362,0.18002433609638216,29.98878395016315,0.0,1.0,1.0,0.0,0.0
3364,0.09681240197894268,46.548346137290416,0.011353946539131727,0.9197178224887244,0.9307694204961983,637.0,637.0
3366,0.06648204762204002,29.979865014948516,0.004640038562898693,0.9997241965703816,0.9997241965703816,211.0,211.0
3367,0.06648204762204002,29.988143270184697,0.0,1.0,1.0,0.0,0.0
3368,0.0671036410520537,29.99045410147652,2.418977449852399E-4,1.0,1.0,11.0,11.0
3369,0.0671036410520537,29.82415440610481,0.004112261664749076,0.994458720902145,0.994458720902145,187.0,187.0
3370,0.08654379712955937,50.0092567682847,0.0,1.0,1.0,0.0,0.0
3371,0.08654379712955937,48.74974381163648,0.001907177833103758,0.9624540340540939,0.9748161362163755,107.0,107.0
3372,0.06477093288212142,50.0054382105162,0.0,1.0,1.0,0.0,0.0
3373,0.06477093288212142,50.0054382105162,0.0,1.0,1.0,0.0,0.0
3374,0.22434542020183704,50.005789903201865,0.0,1.0,1.0,0.0,0.0
3376,0.1556830795310211,28.8020484610556,0.006575220522780606,0.9440391857431089,0.9604298760438389,299.0,299.0
3378,0.08051487473394209,45.3037102469771,0.019071778331037598,0.887940790849681,0.9059078675173068,1070.0,1070.0
3380,0.07499816055072596,29.98926779769115,0.0012094887249261988,1.0,1.0,55.0,55.0
3381,0.07499816055072596,29.98926779769115,0.0,1.0,1.0,0.0,0.0
3382,0.043146298441040135,50.00858801923519,0.0,1.0,1.0,0.0,0.0
3383,0.043146298441040135,50.00858801923519,0.0,1.0,1.0,0.0,0.0
3384,0.0628770677549046,28.47231846987323,0.008796281635826901,0.9304489176381951,0.9494238480492008,400.0,400.0
3386,0.043146298441040135,50.00858801923519,0.0013189828004642825,1.0,1.0,74.0,74.0
3387,0.043146298441040135,50.00858801923519,0.0,1.0,1.0,0.0,0.0
3388,0.08509752730511747,29.094228602738816,0.006641192635049314,0.9612804054354012,0.9701216217416049,302.0,302.0
3390,0.07497859322708163,29.988105279134974,5.497676022391813E-4,1.0,1.0,25.0,25.0
3391,0.07497859322708163,29.988105279134974,0.0,1.0,1.0,0.0,0.0
3392,0.07013296006395069,29.989150282720335,0.0,1.0,1.0,0.0,0.0
3393,0.07013296006395069,29.989150282720335,0.0,1.0,1.0,0.0,0.0
3394,0.09264602504600851,28.768481698934746,0.008950216564453871,0.9430430862300792,0.9592502907386893,407.0,407.0
3396,0.028485179192311517,29.2898601134261,0.0011435166126574968,0.9628885421633047,0.9765541686532185,52.0,52.0
3398,0.03145579513731477,29.98963519447383,0.0,1.0,1.0,0.0,0.0
3399,0.03145579513731477,29.98963519447383,0.0,1.0,1.0,0.0,0.0
3400,0.06112128922351356,49.75399745865228,0.001782409189816597,0.9949174111386919,0.9949174111386919,100.0,100.0
3401,0.06112128922351356,50.00832754651109,0.0,1.0,1.0,0.0,0.0
3402,0.050200989970509896,50.006520169849374,0.0,1.0,1.0,0.0,0.0
3403,0.050200989970509896,49.787986220767316,0.0014615755356496092,0.9956317706182506,0.9956317706182506,82.0,82.0
3404,0.13927399070206997,48.87764074236555,0.0028340306118083895,0.9630965460130113,0.9773861840520454,159.0,159.0
3405,0.13927399070206997,50.00861425568042,0.0,1.0,1.0,0.0,0.0
3406,0.16856836662644406,50.007920878055096,0.0,1.0,1.0,0.0,0.0
3407,0.16856836662644406,49.867711204795896,0.0021745392115762496,0.997199297989356,0.997199297989356,122.0,122.0
3408,0.0030122535494603708,50.20422582433952,0.0,1.0,1.0,0.0,0.0
3409,0.0030122535494603708,50.20422582433952,0.0,1.0,1.0,0.0,0.0
3410,0.019238190629364712,50.00540524600214,0.0,1.0,1.0,0.0,0.0
3411,0.019238190629364712,50.00540524600214,0.0,1.0,1.0,0.0,0.0
3412,0.25152417319415016,50.00480580400599,0.0,1.0,1.0,0.0,0.0
3413,0.25152417319415016,50.00480580400599,0.0,1.0,1.0,0.0,0.0
3414,0.013605671379436888,50.03106942387416,0.0,1.0,1.0,0.0,0.0
3415,0.013605671379436888,50.03106942387416,0.0,1.0,1.0,0.0,0.0
3416,0.015981596383684193,50.029345201098344,0.0,1.0,1.0,0.0,0.0
3417,0.015981596383684193,50.029345201098344,0.0,1.0,1.0,0.0,0.0
3418,0.01923819062936471,50.005405246002134,0.0,1.0,1.0,0.0,0.0
3419,0.01923819062936471,49.36471099128773,9.090286868064643E-4,0.9871883108791767,0.9871883108791767,51.0,51.0
3420,0.022230479628801585,49.60175767176353,9.090286868064643E-4,0.9916763853323758,0.9916763853323758,51.0,51.0
3422,0.2515241731941501,50.00480580400599,0.0,1.0,1.0,0.0,0.0
3423,0.2515241731941501,50.00480580400599,0.0,1.0,1.0,0.0,0.0
3424,0.015981596383684193,50.029345201098344,0.0,1.0,1.0,0.0,0.0
3425,0.015981596383684193,50.029345201098344,0.0,1.0,1.0,0.0,0.0
3426,0.021156927600012466,50.00980916614897,0.0,1.0,1.0,0.0,0.0
3428,0.030847653809725095,50.0232223941488,0.0,1.0,1.0,0.0,0.0
3429,0.030847653809725095,50.0232223941488,0.0,1.0,1.0,0.0,0.0
3430,0.01054881751104803,50.033917048449155,0.0,1.0,1.0,0.0,0.0
3431,0.01054881751104803,50.033917048449155,0.0,1.0,1.0,0.0,0.0
3432,0.024939209911216006,50.017356925001465,0.0,1.0,1.0,0.0,0.0
3434,0.021422551678296233,50.01373932676164,0.0,1.0,1.0,0.0,0.0
3435,0.021422551678296233,50.01373932676164,0.0,1.0,1.0,0.0,0.0
3436,0.02213080529943224,50.013119320750825,0.0,1.0,1.0,0.0,0.0
3438,0.07553721966310672,50.006250604484045,0.0,1.0,1.0,0.0,0.0
3439,0.07553721966310672,50.006250604484045,0.0,1.0,1.0,0.0,0.0
3440,0.010894252735212277,50.02462990658699,0.0,1.0,1.0,0.0,0.0
3441,0.010894252735212277,50.02462990658699,0.0,1.0,1.0,0.0,0.0
3442,0.14216952780631267,49.10440843871571,0.03466785874193284,0.9687060024111602,0.98197493220459,1945.0,1945.0
3443,0.14216952780631267,50.00589155864443,0.0,1.0,1.0,0.0,0.0
3444,0.05289861812886313,50.00919781090002,0.0,1.0,1.0,0.0,0.0
3446,0.05290843263128493,50.00534457144283,0.0,1.0,1.0,0.0,0.0
3448,0.020338048777674474,50.01159535493723,0.0,1.0,1.0,0.0,0.0
3449,0.020338048777674474,50.01159535493723,0.0,1.0,1.0,0.0,0.0
3450,0.04726100780064882,50.01164846629504,0.0,1.0,1.0,0.0,0.0
3451,0.04726100780064882,50.01164846629504,0.0,1.0,1.0,0.0,0.0
3452,0.1715788265657081,29.989016635264804,0.0,1.0,1.0,0.0,0.0
3454,0.07507789350998376,27.590247578944552,0.021089085221894992,0.9015801456181685,0.9199471625650049,959.0,959.0
3456,0.05077373352269707,29.591638755232278,0.0019351819598819192,0.979300386093333,0.9867381704770342,88.0,88.0
3458,0.163526358998531,50.00806085581987,0.0,1.0,1.0,0.0,0.0
3459,0.163526358998531,50.00806085581987,0.0,1.0,1.0,0.0,0.0
3460,0.1375184646516523,50.00671441878265,0.0,1.0,1.0,0.0,0.0
3461,0.1375184646516523,50.00671441878265,0.0,1.0,1.0,0.0,0.0
3462,0.05893383322396641,50.01456850690219,0.0,1.0,1.0,0.0,0.0
3463,0.05893383322396641,50.01456850690219,0.0,1.0,1.0,0.0,0.0
3464,0.0854906742231494,50.01079415068863,0.0,1.0,1.0,0.0,0.0
3465,0.0854906742231494,50.01079415068863,0.0,1.0,1.0,0.0,0.0
3466,0.27279874047893854,49.968779629020425,0.0026736137847248975,0.9992498710821542,0.9992498710821542,150.0,150.0
3467,0.27279874047893854,49.9029639290239,0.01941043607710275,0.997937145475924,0.997937145475924,1089.0,1089.0
3468,0.07313307637215156,50.00552230574466,0.0,1.0,1.0,0.0,0.0
3469,0.07313307637215156,49.686476655616865,0.018501407390296286,0.9936211830379517,0.9936211830379517,1038.0,1038.0
3470,0.163526358998531,50.00806085581987,0.0,1.0,1.0,0.0,0.0
3471,0.163526358998531,50.00806085581987,0.0,1.0,1.0,0.0,0.0
3472,0.049796405154596164,50.00475831423883,0.0,1.0,1.0,0.0,0.0
3473,0.049796405154596164,50.00475831423883,0.0,1.0,1.0,0.0,0.0
3474,0.10283714469804985,50.00860744468181,0.0,1.0,1.0,0.0,0.0
3475,0.10283714469804985,50.00860744468181,0.0,1.0,1.0,0.0,0.0
3476,0.016041433068008332,49.15455595784029,0.0037252352067166884,0.9822727265132297,0.9822727265132297,209.0,209.0
3477,0.016041433068008332,50.04259882567591,0.0,1.0,1.0,0.0,0.0
3478,0.1375184646516523,50.00671441878265,5.168986650468135E-4,1.0,1.0,29.0,29.0
3479,0.1375184646516523,50.00671441878265,0.0,1.0,1.0,0.0,0.0
3480,0.050167694527718035,50.014871309826894,0.0,1.0,1.0,0.0,0.0
3481,0.050167694527718035,50.014871309826894,0.0,1.0,1.0,0.0,0.0
3482,0.1581412201464761,50.0051289000715,0.0,1.0,1.0,0.0,0.0
3483,0.1581412201464761,50.0051289000715,0.0,1.0,1.0,0.0,0.0
3484,0.13673867902160053,50.0060183337832,0.0,1.0,1.0,0.0,0.0
3485,0.13673867902160053,50.0060183337832,0.0,1.0,1.0,0.0,0.0
3486,0.08198862718571737,49.98448047545387,0.0014081032599551123,0.9994932757325854,0.9994932757325854,79.0,79.0
3487,0.08198862718571737,50.01000641622882,0.0,1.0,1.0,0.0,0.0
3488,0.05893383322396641,50.01456850690219,0.0,1.0,1.0,0.0,0.0
3489,0.05893383322396641,50.01456850690219,7.129636759266394E-4,1.0,1.0,40.0,40.0
3490,0.13673867902160053,50.0060183337832,0.0,1.0,1.0,0.0,0.0
3491,0.13673867902160053,50.0060183337832,0.0,1.0,1.0,0.0,0.0
3492,0.00959677243769602,50.07011706624011,0.0,1.0,1.0,0.0,0.0
3493,0.00959677243769602,50.07011706624011,0.0,1.0,1.0,0.0,0.0
3494,0.07523183724515389,49.80358738160539,0.0013902791680569467,0.995946242923143,0.995946242923143,78.0,78.0
3495,0.07523183724515389,50.00639107875813,0.0,1.0,1.0,0.0,0.0
3496,0.2523518203469259,50.00916840520385,0.0,1.0,1.0,0.0,0.0
3497,0.2523518203469259,50.00916840520385,0.0,1.0,1.0,0.0,0.0
3498,0.026309245711778742,50.00701402450026,0.0,1.0,1.0,0.0,0.0
3499,0.026309245711778742,50.00701402450026,0.0,1.0,1.0,0.0,0.0
3500,0.050203093915545983,50.00861596457265,0.0,1.0,1.0,0.0,0.0
3501,0.050203093915545983,50.00861596457265,0.0,1.0,1.0,0.0,0.0
